#{"t_start": 1623226133.6303644, "env_id": "mario_puzzle-v0"}
r,l,t
0,1,68062.980897
58.156676,74,68194.328453
12.181388,16,68224.18744
1.0,2,68232.258003
1.95,3,68238.237104
15.554702,20,68277.238543
78.816204,99,68454.57532
20.568235,26,68503.926401
44.788548,57,68593.509802
10.147795,13,68615.483911
77.962753,99,68784.728674
30.232112,38,68851.467527
78.883565,99,69026.681491
78.39074,99,69200.207278
79.322497,99,69374.801634
4.433181,6,69388.067938
33.400101,43,69461.516572
26.615728,34,69526.541601
50.649756,64,69643.325699
77.036411,99,69808.192465
78.967767,99,69989.867269
3.696179,5,69997.369043
5.927604,8,70014.434526
22.002232,28,70067.969716
3.528941,5,70074.811489
78.943033,99,70248.629254
5.104304,7,70259.705875
15.466789,20,70289.231025
75.194577,96,70462.10974
78.137676,99,70630.581415
79.683425,99,70807.997168
16.387494,21,70843.159138
67.515316,87,70993.413405
61.295559,77,71129.494045
0,1,71131.048851
78.693295,99,71302.291727
76.780911,99,71469.258607
12.260682,16,71496.902993
19.596788,25,71535.790482
3.667251,5,71547.470942
0,1,71548.504536
79.176005,99,71710.175322
65.063522,82,71847.527518
17.337254,22,71886.961232
5.925207,8,71900.343601
9.976257,13,71923.179811
9.363091,12,71944.676051
17.117695,22,71983.217731
74.405495,94,72135.047538
15.112227,20,72174.091371
13.830892,18,72204.76515
49.913498,64,72313.055804
79.729953,99,72479.102404
8.918958,12,72502.689983
77.469698,99,72671.008547
14.181372,19,72701.998531
78.220227,99,72868.500605
43.279695,57,72960.766527
59.430051,76,73086.929653
77.685259,99,73261.729025
78.510636,99,73427.694486
78.834416,99,73592.523571
21.312789,27,73638.071616
78.87184,99,73805.246312
49.852345,64,73915.082484
78.734595,99,74079.583956
5.234488,7,74091.536314
53.58718,71,74203.915464
23.609288,30,74259.793699
22.026057,28,74310.221845
0.999616,2,74315.800809
40.707531,52,74396.96704
16.290036,21,74437.074477
79.145644,99,74612.490346
42.338746,54,74698.415173
31.948894,41,74773.758737
14.740102,19,74809.021924
19.017872,25,74852.624727
78.596824,99,75029.437341
78.858325,99,75197.164638
73.955799,95,75356.244873
43.322059,57,75448.625015
77.447892,99,75623.855705
77.842928,99,75797.976467
16.993161,22,75832.619291
33.975394,43,75905.895211
77.168738,99,76071.636486
77.902026,99,76230.114492
78.18939,99,76398.475552
78.222648,99,76571.095614
29.303401,38,76636.456588
0,1,76638.686758
77.955953,99,76791.469539
6.862957,9,76808.169886
26.200501,34,76859.112629
0,1,76860.625757
66.028637,85,76999.341423
2.851202,4,77008.000785
16.951765,22,77047.807325
10.085723,14,77073.389353
14.726146,19,77111.274943
0,1,77113.360689
50.969157,65,77217.61168
75.877001,97,77374.237003
17.451714,23,77412.137662
7.71329,10,77430.621989
71.502413,91,77592.508378
73.375547,93,77754.396212
1.949475,3,77758.641599
78.577147,99,77927.77543
78.909494,99,78088.530582
78.397333,99,78249.954255
1.0,2,78254.563179
79.380615,99,78420.348301
49.643212,64,78522.234662
42.452057,54,78603.427199
17.565895,24,78644.747229
41.874115,53,78738.258373
23.458707,30,78787.769419
28.397363,36,78843.790198
16.444764,21,78880.660036
64.271498,82,79012.681783
46.337875,59,79109.283467
78.368424,99,79282.693435
79.799206,99,79450.402376
43.956043,57,79548.493384
79.190458,99,79707.160913
19.39598,25,79754.058191
30.515609,39,79813.596537
58.388993,75,79947.764261
20.257788,27,79989.198652
0.992979,2,79992.73025
35.081305,44,80069.543893
66.27303,85,80216.774002
78.086011,99,80379.675608
35.2824,45,80460.193532
70.202172,89,80610.361696
2.852963,4,80616.573882
9.363823,12,80638.170385
78.736212,99,80806.030347
62.222673,79,80933.479079
67.06717,85,81096.113058
78.298086,99,81259.720171
79.04647,99,81416.101161
78.131099,99,81582.230357
79.175536,99,81741.200246
71.878469,92,81898.90138
72.825833,92,82050.372253
79.474256,99,82207.468203
79.18061,99,82372.177391
6.675079,9,82384.648451
2.853333,4,82391.334855
30.613072,40,82455.981003
55.878152,72,82581.232643
54.490108,69,82699.666576
78.007821,99,82866.383355
73.394649,94,83020.917465
78.94314,99,83167.170241
76.179223,97,83324.517487
3.680541,5,83332.626211
24.283711,31,83381.376287
6.733768,9,83396.272974
21.453101,28,83449.122505
26.862837,35,83505.251375
12.241133,16,83528.043515
48.544824,61,83626.472502
78.503971,99,83790.538528
15.989429,21,83821.717121
4.449239,6,83832.415909
28.895209,38,83893.290547
7.456832,10,83909.873329
32.584152,42,83978.81686
79.461202,99,84138.571411
79.481158,99,84302.543329
79.33082,99,84465.78835
14.732518,19,84495.060662
78.839833,99,84668.599376
0.999917,2,84670.950498
78.657605,99,84832.961416
62.162521,80,84960.92175
52.907957,68,85077.160127
9.26554,12,85092.710543
11.040007,14,85115.32707
78.55214,99,85273.086597
43.287346,57,85377.908903
18.985454,25,85419.200168
77.612579,99,85583.832953
78.708366,99,85743.607346
59.955856,76,85864.515993
62.273934,79,85983.710575
79.096687,99,86139.632328
59.199323,77,86262.418101
6.708045,9,86282.063377
44.063025,57,86376.076785
25.128663,32,86432.154578
0,1,86433.121031
3.687825,5,86440.370587
54.304358,69,86551.145977
78.226265,99,86712.257958
0.855259,2,86715.22233
78.695303,99,86876.135509
78.99561,99,87035.070333
12.573339,16,87065.673151
78.954327,99,87218.961411
77.614516,99,87374.2977
5.862325,8,87391.431866
79.78024,99,87553.957302
22.194819,29,87594.025526
78.847557,99,87753.727243
77.672333,99,87909.60942
23.599883,31,87953.349424
14.742012,19,87983.093288
60.776027,77,88099.503291
77.658524,99,88264.771332
77.72772,99,88421.582423
77.690854,99,88579.734299
78.146093,99,88746.895322
38.969107,50,88826.508544
78.567364,99,88973.822455
79.271529,99,89124.818726
78.252942,99,89278.731578
64.017886,82,89420.62981
78.025282,99,89573.149376
70.161866,90,89712.844717
78.248583,99,89866.124355
79.24571,99,90013.189276
78.686692,99,90169.886462
0,1,90173.260167
33.609528,42,90244.245464
78.407249,99,90402.976209
2.829338,4,90411.225446
79.049435,99,90557.987316
25.439181,33,90608.016982
79.119799,99,90764.428541
78.206015,99,90920.957199
5.973527,8,90931.127695
31.846859,41,90992.225676
78.880955,99,91140.163174
78.166581,99,91305.838402
16.352097,21,91343.229048
79.3762,99,91493.093392
51.935827,66,91599.998086
78.455083,99,91755.414162
79.081065,99,91906.15486
77.652558,99,92065.882012
1.95,3,92071.577997
78.352239,99,92233.532375
14.83316,19,92260.835204
43.376662,56,92344.683241
42.805451,54,92427.716082
78.403105,99,92578.716578
41.034945,52,92654.973491
30.833025,39,92719.787438
78.90658,99,92865.083551
51.083457,65,92972.164507
78.581623,99,93127.454444
1.86475,3,93131.531887
6.772729,9,93145.405489
6.12747,8,93156.802477
78.744775,99,93310.603853
69.512946,88,93438.955589
80.015698,99,93590.290186
79.017941,99,93742.03442
77.969036,99,93904.168354
0,1,93906.755554
79.365486,99,94067.629985
0,1,94070.604585
38.578572,50,94144.919588
77.958782,99,94293.619114
78.860033,99,94441.503619
0,1,94444.91179
70.920344,90,94597.346271
70.00006,90,94728.387322
77.827986,99,94882.061187
79.036705,99,95040.118255
79.074574,99,95193.245219
4.247184,6,95203.024641
32.945307,42,95264.607928
45.350425,58,95362.668915
63.255385,82,95477.017528
28.401654,37,95530.554864
77.676846,99,95679.868609
78.221247,99,95820.171289
72.778061,92,95962.542342
27.392923,35,96013.22114
36.198275,47,96087.498977
77.036985,99,96223.600376
78.630987,99,96367.020341
42.562801,55,96447.17135
7.185507,10,96460.942882
35.57221,46,96529.596088
78.743817,99,96677.93089
78.810894,99,96825.508658
78.869838,99,96975.988187
76.554115,99,97127.759388
77.330601,99,97290.503275
78.355386,99,97443.892271
78.193483,99,97585.683317
78.975242,99,97732.929372
14.796363,19,97760.078814
67.665541,88,97894.408533
1.95,3,97900.198702
52.211409,66,97999.148657
78.682826,99,98143.515349
75.098527,96,98281.90244
79.06196,99,98430.219321
78.482054,99,98575.620117
78.090286,99,98720.764464
77.784268,99,98859.716314
77.132654,99,99000.172136
77.624738,99,99140.707294
78.24414,99,99282.553492
77.938837,99,99427.213006
78.885296,99,99573.319526
79.30759,99,99717.404364
15.20082,20,99745.002097
78.665304,99,99879.156322
10.153862,13,99899.99464
78.565753,99,100059.0395
2.848505,4,100065.227879
78.181909,99,100208.069408
72.6726,93,100342.093513
78.708277,99,100485.602113
38.240906,49,100554.483347
78.247015,99,100703.333441
2.830505,4,100710.790195
79.259329,99,100858.026604
0,1,100861.800698
0,1,100863.578927
77.857452,99,101010.00357
75.488966,97,101151.697265
77.626641,99,101295.95146
28.549855,36,101351.518564
79.457935,99,101503.567281
78.134575,99,101647.182107
39.293852,50,101723.291997
78.61202,99,101863.793243
78.338088,99,102017.218602
25.435395,33,102064.224563
10.610692,14,102082.929392
41.25638,52,102157.933467
1.0,2,102162.565223
48.348182,62,102253.22844
78.493262,99,102402.303438
79.25987,99,102549.825117
15.644409,20,102575.659447
78.789741,99,102718.974226
78.294424,99,102857.207576
0,1,102857.991565
77.507449,99,103008.068264
77.21884,99,103159.933326
77.545967,99,103309.703107
78.950078,99,103452.834237
0,1,103454.441684
9.938681,13,103471.816177
78.339413,99,103615.034181
6.931724,9,103628.368715
78.931756,99,103774.200572
78.319532,99,103917.777923
34.558645,45,103980.756902
20.013272,26,104019.525658
13.513348,18,104049.00045
77.706755,99,104193.200514
0,1,104194.587388
76.459812,99,104338.958393
78.196126,99,104479.677331
78.245183,99,104623.87533
37.005873,48,104694.686035
75.126269,96,104834.099324
78.98159,99,104978.103336
79.061657,99,105120.450405
78.726736,99,105267.619401
79.290563,99,105415.521423
78.001518,99,105551.543465
2.850725,4,105557.061045
77.637381,99,105703.443638
9.025714,12,105721.970699
77.843819,99,105865.209541
58.180524,74,105972.988758
77.648126,99,106113.141334
78.401484,99,106252.279267
77.934685,99,106388.718517
78.758657,99,106525.435273
78.063573,99,106667.638244
77.261483,99,106812.08742
78.270678,99,106944.765623
77.957354,99,107083.542315
79.056123,99,107221.863312
78.953591,99,107361.676361
78.62485,99,107502.656446
78.725868,99,107642.874422
76.754236,99,107780.313944
77.786038,99,107922.909447
77.612712,99,108060.350174
78.508722,99,108201.669284
76.417075,99,108347.648329
78.292707,99,108484.255642
78.383007,99,108622.16433
24.144213,31,108665.29439
78.998417,99,108804.974388
78.675234,99,108947.316432
79.164905,99,109087.488358
0,1,109088.26487
79.905109,99,109226.025477
78.007026,99,109359.162841
78.490324,99,109493.541323
77.955681,99,109631.380442
78.224758,99,109759.51061
76.202484,99,109900.479495
78.026748,99,110042.738328
78.69538,99,110185.57532
40.299589,53,110260.400046
67.942897,86,110380.608769
25.166971,32,110427.283458
76.821151,99,110564.931394
67.127602,87,110678.630026
78.097632,99,110812.557349
77.189723,99,110944.152076
72.564616,94,111069.366233
79.217292,99,111205.661454
77.695038,99,111339.753538
79.345452,99,111488.782358
77.561858,99,111624.547708
79.149082,99,111750.063213
78.438404,99,111884.636186
77.97626,99,112022.28111
0,1,112023.056191
1.0,2,112026.563267
78.060412,99,112162.887489
37.094641,48,112229.604513
2.85283,4,112236.258325
78.221663,99,112371.455239
76.993753,99,112508.980181
78.47484,99,112662.922601
49.673651,65,112752.277631
76.658839,99,112894.687316
77.965801,99,113030.188078
78.522746,99,113159.810377
77.329469,99,113295.65478
77.641514,99,113431.162158
1.949072,3,113434.167924
77.412945,99,113564.696311
77.066215,99,113692.436496
78.768466,99,113829.472529
78.07099,99,113963.484275
78.930133,99,114100.767322
1.949997,3,114104.051569
1.94261,3,114108.354288
9.30253,12,114123.704187
76.637842,99,114256.52198
79.018659,99,114388.799752
54.827688,71,114486.17406
44.123283,57,114563.855127
1.944903,3,114567.269072
78.125125,99,114697.761266
77.10338,99,114831.021083
76.845958,99,114966.37523
