#{"t_start": 1623341450.3915803, "env_id": "mario_puzzle-v0"}
r,l,t
6.992638,8,72914.2072
96.697355,99,73085.932424
38.251674,40,73154.231285
95.083554,99,73335.539093
78.977587,81,73470.364377
5.547179,7,73482.203183
43.567214,46,73564.636105
5.952605,7,73575.170841
96.243629,99,73729.596059
96.514083,99,73913.915229
71.204267,74,74038.768994
96.317327,99,74210.699156
32.61418,34,74272.238312
89.405479,92,74431.729936
4.978722,6,74442.065183
96.45584,99,74606.369291
95.904649,99,74777.119976
90.384323,93,74939.259545
94.859692,99,75122.575089
45.607817,47,75203.118727
48.456101,51,75288.540029
65.042808,68,75409.704577
97.70617,99,75576.409618
96.93067,99,75743.598384
77.948411,82,75883.693462
63.284389,65,76000.732065
96.212301,99,76167.65923
96.649592,99,76350.701817
97.986604,99,76517.413237
38.058742,40,76590.836
0,1,76591.70256
94.582042,99,76774.895034
97.719654,99,76934.93128
54.622208,58,77042.702306
20.281552,22,77078.915771
55.324597,58,77175.196931
78.335363,81,77316.084917
96.864982,99,77489.762921
95.920784,99,77653.930171
88.1729,93,77806.826101
72.626617,76,77939.771348
97.816132,99,78098.760217
59.339776,62,78209.848971
96.299479,99,78373.026944
87.474074,90,78523.290598
3.982441,5,78533.970149
96.227747,99,78708.769326
0,1,78710.326942
96.059322,99,78874.132298
95.485415,99,79036.537064
95.162042,99,79208.519147
96.615867,99,79378.789465
95.440757,99,79560.870398
94.826465,99,79721.963143
95.834688,99,79901.16401
96.848974,99,80064.811
23.091577,26,80108.312306
14.276196,16,80133.943117
24.828655,26,80173.321236
14.968391,16,80199.860987
97.170044,99,80356.010143
97.15786,99,80511.79908
97.904509,99,80677.29496
0.994049,2,80682.768196
43.842529,46,80757.314886
0,1,80758.556341
0,1,80760.664522
39.233699,41,80829.822211
96.618032,99,80996.617188
54.893565,57,81085.108554
83.5152,87,81219.850859
97.241417,99,81385.729094
53.349803,56,81481.652519
16.738724,18,81512.344149
54.098482,56,81610.759146
12.617492,14,81632.655975
95.999247,99,81802.666203
0.882932,2,81807.027102
31.372651,33,81853.091784
33.15854,35,81915.288095
97.186807,99,82083.548693
96.627465,99,82255.268245
97.104963,99,82420.757263
96.792447,99,82589.60938
93.124851,99,82766.940402
94.971386,99,82940.083022
1.0,2,82942.346578
38.40185,40,83010.456108
85.43265,88,83159.453901
95.776979,99,83320.672178
96.477548,99,83483.513036
94.227763,99,83655.950097
81.271788,84,83785.762633
84.442277,89,83934.471802
14.964549,16,83963.914707
71.683367,75,84096.095964
53.845643,56,84191.540826
94.475074,99,84348.976128
59.097408,62,84447.352004
93.868545,99,84621.042173
54.506621,57,84718.467431
95.70924,99,84884.121544
96.404309,99,85046.511459
16.651179,19,85078.553707
0,1,85083.081388
36.815818,39,85159.777063
40.598238,43,85226.330394
88.690347,93,85384.22687
46.601482,49,85464.500893
22.723027,25,85508.37235
97.506267,99,85667.407562
40.829935,43,85735.8597
30.508561,32,85783.922544
48.265217,50,85870.475534
0,1,85871.646904
2.0,3,85875.6045
93.897165,99,86041.932355
29.472654,31,86098.982903
96.957178,99,86261.218663
88.874856,91,86403.998878
96.865626,99,86567.000073
71.260751,74,86693.958952
94.433736,99,86860.263285
97.344861,99,87019.990125
96.550134,99,87174.68262
1.652488,3,87179.458598
34.157381,37,87242.715498
97.652706,99,87413.426389
0,1,87415.677345
2.993251,4,87423.903917
76.161691,79,87548.688461
80.079918,83,87681.917304
95.974679,99,87854.468921
0,1,87855.625523
97.326929,99,88005.876039
96.077563,99,88176.357466
96.224281,99,88334.817162
94.946517,99,88495.257272
15.569551,17,88518.63669
0,1,88520.117761
42.513098,44,88593.655579
9.972016,11,88608.395661
29.580442,32,88662.752267
97.276415,99,88825.085361
18.732752,20,88857.480181
80.555969,83,88991.299994
96.027726,99,89156.895253
27.085871,29,89206.561053
69.676831,73,89325.00679
16.891297,19,89352.446753
95.936031,99,89522.59053
95.860166,99,89681.613203
29.327958,31,89744.105287
0.955788,2,89748.724473
26.716748,30,89799.429717
18.896046,21,89832.089833
15.252735,17,89860.814209
19.735148,22,89896.682015
96.538541,99,90059.622981
97.360603,99,90223.531951
28.213314,30,90271.778846
97.71272,99,90428.956088
96.781588,99,90592.903358
45.994277,48,90662.827529
89.702935,94,90813.240272
96.712046,99,90982.785198
97.135377,99,91145.533064
96.00008,99,91300.740245
71.991814,76,91427.39942
8.833748,10,91442.01225
96.980989,99,91605.068338
95.934349,99,91760.032984
97.578633,99,91924.342622
97.934891,99,92079.584093
96.077044,99,92240.507283
94.073916,99,92408.023048
0,1,92411.550948
64.416705,67,92522.235572
10.742043,12,92542.221416
95.899308,99,92698.831942
96.31154,99,92850.919142
95.71041,99,93010.154314
42.903838,45,93078.630686
70.205955,75,93207.108966
0,1,93210.460552
97.400757,99,93363.504394
96.402646,99,93526.801091
96.621896,99,93682.683415
42.182639,44,93752.267261
29.64436,31,93803.718433
96.339963,99,93963.817166
60.94163,65,94068.493282
95.380571,99,94225.589493
53.057797,55,94314.457272
35.262949,37,94371.374369
97.122671,99,94530.509516
22.17733,24,94573.230281
27.688188,29,94617.873219
96.903121,99,94770.465314
97.235402,99,94929.801142
36.236967,38,94990.117493
88.555827,93,95138.858517
97.121431,99,95296.624051
95.676594,99,95445.494177
10.92453,12,95462.889035
95.155412,99,95612.678835
13.482099,15,95640.369358
4.981982,6,95651.83921
75.703556,78,95783.430881
95.000655,99,95933.994045
96.974932,99,96092.145194
21.692924,23,96130.252053
96.267448,99,96287.093894
42.242019,44,96361.492349
42.558711,45,96433.715887
95.962411,99,96585.626939
96.320585,99,96744.739245
97.269843,99,96901.939991
97.549402,99,97056.030455
63.781621,67,97162.306373
48.288032,51,97243.331484
13.13641,15,97271.654269
44.316628,46,97346.321968
6.995236,8,97362.959239
97.325338,99,97519.695251
46.995958,49,97604.022099
97.306524,99,97762.235129
2.86018,4,97767.151645
95.85977,99,97924.414209
96.164143,99,98080.943208
96.313499,99,98230.569006
64.653755,68,98333.950029
97.023068,99,98483.869229
83.787966,89,98622.518578
96.151409,99,98772.125478
16.146982,18,98809.51014
8.612639,10,98829.947245
94.609764,99,98991.277068
96.774499,99,99155.100826
96.361953,99,99303.660362
2.799987,4,99314.00407
95.034475,99,99475.947822
29.115404,31,99525.298241
95.838814,99,99679.106352
38.173204,40,99740.013251
96.948354,99,99888.414137
96.51799,99,100040.45794
97.842865,99,100197.124087
97.532542,99,100360.870156
1.0,2,100362.794535
3.0,4,100368.482937
37.316058,40,100437.093398
37.644335,39,100502.818212
1.962503,3,100509.100977
95.770493,99,100666.990523
97.166845,99,100815.159486
97.009828,99,100965.720683
97.59049,99,101114.689197
84.610115,88,101255.066105
94.917356,99,101405.378073
58.718624,61,101509.90488
55.512764,59,101599.201594
95.454779,99,101749.550314
96.589685,99,101907.807
97.23899,99,102049.999959
35.236911,37,102103.300214
97.475255,99,102252.486809
0,1,102254.497703
8.651937,10,102269.007686
96.373208,99,102414.971069
95.881473,99,102557.216339
0,1,102558.179785
96.648873,99,102705.282456
53.384675,55,102792.490099
96.243414,99,102938.111376
92.874133,99,103098.974
97.586949,99,103256.247118
60.422321,63,103366.506537
96.39673,99,103514.603472
97.506089,99,103666.465116
40.779506,42,103726.551104
97.281207,99,103878.434097
93.94396,99,104043.412262
95.332089,99,104190.307145
96.577402,99,104339.040057
95.072313,99,104505.495155
84.905897,89,104643.176299
53.334151,56,104725.286645
96.463901,99,104874.237448
70.432189,73,104994.573743
69.045554,73,105102.091243
95.994703,99,105250.639096
96.863421,99,105393.964484
43.707592,46,105470.049844
0,1,105471.371801
95.153537,99,105627.845222
96.433716,99,105777.886145
95.586796,99,105931.511003
96.806108,99,106078.222179
96.315924,99,106222.246115
95.651518,99,106369.372239
97.235889,99,106517.984123
97.312986,99,106666.211425
94.586476,99,106805.527281
96.612807,99,106956.780185
95.516686,99,107106.265022
0,1,107111.365155
96.543154,99,107264.511801
93.096835,99,107418.071988
15.261156,17,107443.869062
61.845873,64,107536.911939
97.350733,99,107687.599849
95.450856,99,107831.944126
0.926871,2,107835.942163
95.49624,99,107989.722453
0,1,107990.857411
74.332208,78,108115.027998
52.516075,56,108207.770391
2.978865,4,108213.411994
97.254031,99,108365.142137
97.690565,99,108514.741967
97.32517,99,108666.026026
8.872944,10,108680.779437
94.190455,99,108824.956019
97.026513,99,108974.935337
97.171238,99,109116.441353
1.952449,3,109120.083677
95.767767,99,109263.396131
65.233481,68,109360.68011
96.634858,99,109507.983295
96.740664,99,109650.307075
12.613548,14,109672.840811
96.755222,99,109822.945107
96.434584,99,109965.049021
95.06166,99,110103.420038
29.087516,32,110149.593145
34.224879,36,110202.621985
96.184625,99,110342.241123
95.397766,99,110484.912442
24.17659,26,110520.609665
96.564279,99,110669.379308
75.41186,79,110784.22834
94.895868,99,110928.316416
76.850963,80,111044.933058
95.669059,99,111186.533832
96.807446,99,111328.012077
96.776652,99,111468.437977
74.82435,77,111580.578523
97.726666,99,111718.723082
96.027008,99,111858.467008
95.520875,99,111997.438237
96.17438,99,112139.283218
95.165541,99,112275.590933
95.915506,99,112417.939898
96.368053,99,112570.472265
96.97946,99,112717.197901
94.157882,99,112864.771527
96.794244,99,113006.692214
96.966922,99,113147.134172
97.980533,99,113287.036939
97.484409,99,113432.842895
33.530075,35,113483.709763
95.000958,99,113622.109174
29.52843,31,113672.944357
96.823,99,113816.330127
95.109086,99,113959.077137
65.684594,69,114056.565876
10.182277,12,114074.104507
4.937245,6,114082.194977
95.849142,99,114220.606056
1.0,2,114223.232136
5.869365,7,114232.557812
96.360372,99,114373.435989
1.0,2,114377.306526
96.878326,99,114512.500544
20.968749,23,114546.122928
96.372715,99,114690.309946
96.847825,99,114834.78439
96.093229,99,114976.765057
96.649783,99,115116.857993
96.217233,99,115258.015198
93.761999,99,115399.390163
95.337461,99,115545.022117
32.015515,35,115593.202207
97.334393,99,115733.983258
96.368493,99,115875.530404
62.595273,66,115975.118331
76.875121,81,116089.40424
94.938395,99,116234.624201
95.568553,99,116383.379396
93.990164,99,116520.592316
95.020259,99,116670.50707
36.892727,40,116736.037131
