#{"t_start": 1624084692.3967059, "env_id": "mario_puzzle-v0"}
r,l,t
13.740006,26,59545.711976
23.600253,37,59611.267512
16.641503,25,59669.689284
8.095873,15,59695.098273
35.247476,41,59783.676672
3.327705,7,59796.233752
33.397387,49,59889.818161
19.634883,26,59945.417449
35.447004,49,60041.841845
40.014794,49,60133.080838
39.004263,49,60229.36505
38.960179,49,60316.998442
37.545719,49,60409.228935
39.622924,49,60515.319074
32.8429,49,60617.140342
40.487012,49,60714.694414
40.318476,49,60811.453123
37.846881,44,60893.259032
38.899716,49,60988.462946
8.056279,12,61010.343121
38.446729,47,61090.879939
3.681021,5,61097.702213
27.442541,34,61164.698616
36.2963,49,61256.02391
17.932463,25,61307.612319
28.393322,49,61405.684997
36.363101,49,61501.214076
0,1,61503.723824
22.842922,28,61560.19874
0.600706,4,61565.850268
40.428626,49,61671.471095
35.127612,49,61766.065247
6.572849,8,61780.922434
3.849634,8,61799.51392
26.538522,38,61873.075925
9.69603,12,61901.176969
37.426007,49,61999.292887
34.633802,49,62093.111079
16.82406,21,62135.732642
14.832972,20,62171.628035
38.817533,49,62268.316132
21.833439,35,62356.714553
37.311531,49,62451.269943
38.243131,49,62548.915843
33.35643,41,62620.211704
1.0,2,62629.221967
35.659632,49,62725.574959
0,1,62728.774073
15.424963,20,62765.419882
22.584243,33,62838.643957
14.683921,23,62884.500226
15.084934,24,62937.770711
32.513845,49,63028.406804
39.759886,49,63131.241059
34.685464,49,63220.581263
15.070789,19,63253.39307
17.002102,24,63291.715098
40.163056,49,63380.503905
17.457321,20,63413.069221
39.446623,49,63509.412118
40.768472,49,63603.137221
43.373233,49,63707.430868
39.966364,49,63798.54382
38.87904,49,63887.178194
30.655139,42,63978.888171
18.883026,26,64026.574234
36.724713,49,64114.551879
41.274983,49,64204.012989
32.680684,49,64307.112296
2.108316,4,64314.853415
40.289861,49,64413.520976
33.998056,45,64512.124416
29.113034,39,64599.860776
37.133433,49,64706.194559
39.014629,49,64803.52273
0.482261,2,64808.993197
40.206119,49,64895.412968
3.0,4,64904.259461
40.728892,49,64995.150887
0,1,64997.060725
42.292879,49,65082.643293
28.068025,40,65159.207593
35.480189,49,65245.514164
0,1,65248.496222
39.79027,49,65346.066006
7.545633,12,65373.820104
38.221083,49,65467.038926
37.935938,48,65573.154592
36.301898,49,65684.358902
7.575809,12,65715.466376
37.106032,49,65805.922912
38.404341,49,65899.427786
14.663274,19,65945.317307
7.412124,12,65966.518696
38.129908,49,66058.189875
10.772492,13,66088.697073
5.190478,7,66099.868965
39.549234,49,66222.239437
8.880236,11,66247.682441
41.712222,49,66343.435816
37.829513,49,66443.00914
0.728038,2,66449.027162
43.052589,49,66539.141307
40.891335,49,66633.846097
35.863498,49,66726.932168
40.356246,49,66817.05192
0,1,66818.210492
3.644957,5,66828.095529
39.815483,49,66925.930855
37.780043,49,67027.597847
39.085872,49,67112.586843
2.424991,5,67124.568023
35.333235,49,67220.661042
4.535778,8,67233.643915
3.766402,6,67250.600322
6.717473,15,67277.11147
37.023094,49,67366.468482
38.602191,49,67453.155718
39.640065,49,67554.916004
37.160473,49,67655.409049
35.094835,49,67742.741051
34.963237,49,67834.329048
36.781678,49,67936.081226
36.718504,49,68036.016967
12.984055,15,68065.835795
6.604203,9,68089.640096
28.094531,39,68165.099164
41.955635,49,68262.159063
40.319407,49,68363.112271
35.328018,49,68461.164877
36.67298,49,68556.002171
37.52886,49,68650.626834
40.379753,49,68753.86798
41.804805,49,68862.3501
24.899059,31,68917.447879
3.952984,6,68932.092454
40.837594,49,69040.994015
17.178794,24,69090.771562
35.586806,49,69190.120799
9.755522,14,69219.487448
4.369311,7,69232.968581
39.297283,49,69329.894309
45.14684,49,69435.937937
-0.419268,3,69442.217753
36.963177,49,69537.676842
39.889214,49,69637.809042
21.918457,29,69703.047278
34.762926,46,69790.31129
0,1,69793.999894
37.871022,49,69880.739101
44.249388,49,69969.363904
16.437094,20,70011.116944
37.334868,49,70106.306792
41.512533,49,70205.883044
35.61093,49,70296.372125
39.732077,49,70388.040104
31.039382,39,70465.42955
40.64573,49,70562.238148
40.048793,49,70648.925527
39.376331,49,70742.607043
42.224985,49,70847.547802
35.444291,49,70944.58288
38.183662,49,71037.11692
35.630934,49,71133.348972
40.186444,47,71224.046732
44.288877,49,71310.45323
40.205684,49,71396.391692
40.158318,49,71497.504086
37.940845,49,71601.196027
41.863242,49,71690.85597
23.796212,30,71753.191806
7.082671,10,71771.142035
35.26274,49,71862.540432
13.359009,18,71897.539658
6.665726,8,71913.510804
43.602766,49,72005.463645
39.29514,49,72098.887079
41.038266,49,72187.006874
37.081083,49,72284.577716
39.878067,49,72384.051964
40.246279,49,72473.141063
20.763714,28,72526.148792
44.409123,49,72623.245778
4.956318,11,72643.868998
40.283647,49,72740.399758
42.748646,49,72824.869381
35.914501,49,72919.671088
38.190794,49,73022.746864
39.90482,49,73118.501821
38.456069,49,73218.459906
39.13471,46,73303.277769
39.658852,49,73382.136984
41.425926,49,73483.815866
6.334767,9,73500.06317
24.208424,28,73551.464793
26.262311,32,73609.152461
38.938857,49,73694.776907
10.485871,18,73737.126031
26.694488,37,73800.356012
42.657282,49,73886.915738
10.741386,18,73913.149918
32.369341,41,73995.267399
41.153979,49,74086.823799
30.72807,35,74150.053145
38.499755,49,74249.813929
37.055508,49,74341.973804
38.527091,49,74431.875994
19.346107,24,74473.70146
30.84946,37,74556.80194
39.193772,49,74646.940741
41.485467,49,74738.448561
4.0,5,74752.050244
11.670388,13,74776.534108
26.299017,32,74842.127864
25.025463,33,74900.14243
41.874723,49,74999.438984
15.834676,23,75045.327279
41.329624,49,75135.828878
36.943592,49,75234.346134
40.054889,49,75318.789215
37.517138,49,75402.388031
28.99529,39,75476.352462
38.376789,49,75571.720664
39.891664,49,75656.747046
33.649867,49,75749.754232
36.039702,49,75847.16885
29.288252,39,75929.602145
41.76202,49,76016.477883
7.798553,11,76036.99134
35.095379,49,76130.501029
24.986279,35,76191.74859
43.645172,49,76287.789897
16.700427,23,76334.328736
40.915556,49,76422.284796
45.714827,49,76513.305486
21.846186,31,76570.129909
9.448293,15,76597.178169
23.320412,30,76659.83606
36.235794,49,76749.967888
38.923165,47,76842.108619
43.023152,49,76931.224869
35.629749,49,77013.878994
19.442893,33,77074.912414
14.923886,19,77106.978124
40.908068,49,77194.521031
34.835579,49,77298.793874
10.387797,14,77327.759066
38.189918,49,77423.344905
38.070516,49,77508.036894
37.352075,48,77601.331066
28.537685,40,77668.007143
36.187709,49,77770.714187
39.870712,49,77865.152921
0,1,77868.266603
9.349792,11,77885.275881
39.835271,49,77980.34903
40.419205,49,78074.549711
39.591224,49,78168.085865
39.356127,49,78259.319302
39.424264,49,78353.031783
38.135078,49,78447.726777
12.887638,18,78480.878147
1.0,2,78487.053367
18.512013,28,78541.054129
10.973471,14,78571.609392
35.14098,47,78653.428413
11.960096,15,78684.670215
43.559315,49,78779.802935
39.379838,49,78875.902984
31.936739,40,78957.030563
37.245107,49,79048.374091
14.284466,18,79085.035905
40.636607,49,79173.908944
35.259865,49,79258.693785
39.734733,49,79352.564053
17.08352,25,79394.41529
41.772836,49,79488.583089
11.063076,14,79512.240164
43.29612,49,79601.255019
39.587809,49,79694.653906
4.747221,10,79711.622138
38.97863,46,79791.504804
11.15072,16,79819.718874
41.504566,49,79904.020844
38.373944,49,79999.182135
15.513645,22,80039.311939
1.683589,3,80044.398588
1.792755,3,80050.899982
39.033233,49,80139.642933
39.832095,49,80230.931078
23.180545,31,80285.713244
8.374966,10,80305.703108
19.339518,28,80359.778448
40.847211,49,80454.00453
18.83516,28,80507.957449
42.303392,49,80597.464874
40.980922,49,80679.846905
6.237324,10,80697.643917
41.984734,48,80790.794233
3.701945,6,80805.220074
39.701746,49,80893.061633
2.0,3,80897.731445
36.394771,49,80989.377572
38.533568,46,81079.4007
35.908517,49,81168.79289
1.0,2,81171.511521
11.356121,14,81197.325139
40.524663,49,81289.619268
12.740883,19,81322.973434
27.370011,33,81384.184261
37.002584,49,81481.825062
20.208251,27,81530.649594
9.160695,14,81556.169978
13.708294,17,81583.72331
4.090182,6,81594.391953
21.696003,28,81642.3476
18.472006,23,81693.265219
44.356522,49,81781.985873
3.0,4,81789.066808
40.359276,49,81877.305598
41.685779,49,81960.775955
39.253746,49,82056.720012
37.42498,49,82149.639092
38.904615,49,82235.377948
3.164809,7,82248.645565
8.23744,12,82271.065315
5.339942,9,82285.463253
38.87706,49,82373.285855
43.470559,49,82464.54997
41.077715,49,82554.427908
41.345691,49,82647.468882
40.567484,49,82738.652039
41.604121,49,82830.438846
38.37621,49,82910.832864
18.661384,25,82952.611574
37.488622,49,83047.26589
2.0,3,83054.693216
40.684265,49,83139.905275
38.797471,49,83226.957314
1.537961,3,83233.476372
23.745221,30,83292.843308
39.231792,49,83381.307919
38.756038,49,83465.828027
41.962547,49,83548.018302
39.581587,49,83634.847051
39.895375,49,83718.451458
3.232584,5,83729.253887
43.226827,49,83819.554032
38.753123,45,83904.954561
40.921851,49,84000.393043
37.747273,49,84086.523822
41.54337,49,84175.145406
37.688397,46,84262.322346
37.142041,49,84346.497891
26.286679,36,84410.35237
40.853623,49,84507.682974
39.47761,49,84589.958848
20.457134,27,84642.822746
43.162212,49,84730.87556
41.850141,49,84822.461325
43.583244,49,84907.707816
34.970936,44,84988.816097
14.609102,17,85020.946694
8.827086,12,85042.826491
36.592885,45,85121.550066
42.94177,49,85208.20104
38.377654,49,85298.258611
40.033855,49,85377.035046
38.752897,49,85466.186327
41.026846,49,85558.47003
41.27883,49,85640.507521
40.23959,49,85730.844799
43.702083,49,85817.637043
30.755441,37,85882.779903
43.772369,49,85967.386119
39.418298,46,86052.836203
26.534595,39,86113.431346
42.37322,49,86205.922105
31.095411,38,86274.464442
38.731879,49,86364.066084
39.33096,49,86461.717814
38.838799,49,86557.706925
18.154178,23,86596.784082
44.338981,49,86689.034622
22.760753,30,86743.491576
22.37661,29,86797.648328
40.754266,49,86883.527367
17.656963,24,86927.470769
38.761139,49,87007.434194
40.536193,49,87093.088032
23.699495,30,87151.456725
1.48359,3,87155.44556
0,1,87159.831187
36.903865,49,87246.459014
2.50139,4,87258.919923
43.109951,49,87346.59699
38.546957,49,87436.67746
28.577502,39,87507.081102
0,1,87508.547053
38.35545,44,87589.453085
39.290965,49,87677.445899
24.997205,28,87725.780045
38.508357,49,87819.067586
40.027347,49,87903.667152
40.523422,49,87991.21859
10.148774,16,88018.301474
42.860048,49,88093.248368
38.930214,49,88184.248056
7.681562,11,88202.855848
40.473581,49,88295.333919
19.917404,28,88342.174258
36.095585,49,88426.819473
43.713303,49,88516.220099
37.367846,49,88611.967012
42.149723,49,88705.88583
41.356006,49,88797.029865
2.165976,4,88802.325752
40.464505,49,88897.161214
41.24572,49,88979.375839
40.694518,49,89059.599616
21.346483,29,89116.309184
20.960744,26,89158.559973
22.444574,29,89212.256529
39.761283,49,89302.162791
40.997588,49,89399.677085
33.172129,44,89491.868905
40.05313,49,89579.242891
43.39406,49,89665.172665
39.802483,49,89748.895642
41.724635,49,89828.576972
42.224942,49,89911.985871
42.693645,49,89999.732993
39.790545,49,90078.442097
38.779232,49,90174.371126
41.305151,49,90266.04202
41.965972,49,90348.715907
42.015989,49,90433.199777
38.777219,49,90516.410282
34.417401,44,90582.730357
38.35564,49,90675.817861
38.448476,49,90757.381083
38.74444,49,90843.206955
39.472287,49,90924.052043
44.645266,49,91014.025069
43.835637,49,91104.121939
39.895214,49,91190.940458
44.357685,49,91279.002786
41.882047,49,91364.553765
23.644104,33,91435.705684
37.611313,49,91527.41887
41.647734,49,91615.162508
17.9298,25,91660.782161
44.038684,49,91745.775921
37.542175,49,91823.673736
36.076474,49,91909.837272
44.414634,49,92003.777943
34.672173,49,92091.941219
1.332932,3,92096.289443
42.043792,49,92175.020947
1.0,2,92179.63882
2.783272,4,92191.20088
40.140721,49,92277.33083
38.537121,49,92362.569982
12.600104,18,92394.683945
40.311783,49,92487.728895
17.869358,29,92544.622685
1.529472,3,92549.133131
41.162216,49,92637.953271
41.695278,49,92723.804216
40.207146,49,92808.318011
39.314485,47,92890.058547
39.313049,49,92978.880837
45.680945,49,93062.133337
39.42402,49,93156.051977
42.48723,49,93248.20388
33.759747,43,93329.363175
42.623849,49,93416.158849
38.080827,49,93517.660986
37.912326,49,93603.135115
1.095937,5,93613.235081
40.064566,49,93693.854913
32.704377,40,93757.48616
40.570493,46,93841.454901
39.836452,49,93929.732017
39.467227,49,94013.936829
43.417645,49,94099.306377
35.184936,42,94169.345282
41.453289,49,94253.518197
44.350013,49,94338.810775
36.342465,49,94420.390884
36.686236,43,94493.176882
39.234638,49,94578.463895
40.011181,49,94665.496799
29.100843,36,94726.214961
41.990152,49,94812.582351
41.17689,49,94905.411246
39.963656,49,94986.658352
41.352726,49,95068.705517
39.881749,49,95156.478154
41.193082,49,95250.956896
28.662333,34,95308.176258
41.019144,49,95394.244982
40.943554,49,95488.505865
41.297048,49,95579.657966
23.99278,31,95631.720566
39.785639,49,95715.443516
34.943496,49,95799.555869
22.256334,31,95861.940962
41.429089,49,95951.54781
38.830198,47,96035.546923
18.383509,22,96070.946927
40.628175,49,96159.72201
40.532646,49,96244.587674
42.491454,49,96320.146842
42.817294,49,96408.545946
37.794973,49,96493.948947
41.881142,49,96575.527991
36.845977,49,96658.70647
43.510571,49,96742.278818
27.519905,37,96805.131314
41.779619,49,96887.476826
38.506544,49,96980.948077
38.994159,49,97062.116847
39.705322,48,97145.108369
39.151259,49,97227.625839
2.913522,7,97239.514251
1.0,2,97245.605424
39.456998,49,97327.403033
41.217975,49,97409.122854
15.962017,20,97453.279446
16.024785,21,97488.502379
13.81385,18,97523.61911
38.801015,49,97606.614099
35.49305,49,97687.27944
39.914537,49,97777.343079
38.89539,49,97860.207881
40.666995,49,97944.763028
40.766248,49,98025.867006
40.884923,49,98109.668001
40.115315,49,98191.960866
0.73379,3,98198.562984
40.757033,49,98282.140046
41.127461,49,98368.918099
40.495702,49,98450.099016
43.774314,49,98537.749591
37.674067,49,98621.024818
42.675019,49,98711.464077
43.268403,49,98796.885529
27.454093,37,98865.441821
41.982674,49,98947.567838
41.288345,49,99027.341013
42.765805,49,99109.665976
43.560075,49,99187.713893
41.319047,49,99270.945863
28.147711,35,99330.476093
42.130948,49,99411.098924
41.468298,49,99493.457061
43.069396,49,99575.373733
39.341175,49,99648.817964
42.505879,49,99734.884082
42.614002,49,99816.688793
39.081673,49,99899.165403
38.859368,49,99984.656797
39.076464,49,100066.053747
38.939886,49,100148.1518
40.860581,49,100228.225544
40.597139,49,100306.651899
40.992426,49,100393.364883
42.103928,49,100478.323111
16.990061,21,100513.754744
42.894513,49,100593.536146
43.139075,49,100678.325987
44.393,49,100767.555761
1.501622,3,100772.279216
2.771043,5,100783.191352
39.706128,49,100871.192929
37.375958,49,100955.302663
41.651049,49,101043.387913
39.146885,49,101122.526823
9.323082,14,101151.503312
40.62968,49,101231.346857
37.892262,49,101312.603135
37.219629,47,101389.965265
42.242748,49,101473.395983
46.439431,49,101556.790859
45.57176,49,101633.821972
40.317011,49,101714.316972
38.226552,49,101801.683271
0,1,101803.451066
0,1,101808.489972
39.639103,49,101885.938935
42.887933,49,101976.041882
45.29317,49,102062.36487
41.252974,49,102141.410137
42.09814,49,102223.055089
39.712716,49,102302.249944
41.585491,49,102388.501898
42.610012,49,102469.235867
40.594253,49,102552.322075
40.533903,49,102632.778939
24.487392,31,102695.741656
39.135268,49,102781.646078
42.059496,49,102862.534657
5.814758,8,102877.812212
43.873912,49,102963.156908
39.956168,49,103043.05778
38.266349,49,103120.586675
38.09905,49,103211.041258
43.440581,49,103297.139042
42.961606,49,103378.078946
38.767811,49,103460.409888
42.126327,49,103540.298088
38.037108,49,103625.104892
38.452289,43,103699.661134
40.753063,49,103785.633027
40.906934,49,103882.112914
19.801709,25,103927.399225
39.58922,49,104011.90453
39.619302,49,104099.545094
41.099356,49,104190.656201
39.66927,49,104275.440056
43.326481,49,104355.693616
9.642228,15,104388.594427
41.985868,49,104466.794855
40.158431,49,104547.63389
39.785209,49,104628.746106
38.219256,49,104709.065058
39.828825,49,104795.353227
41.903313,49,104882.393172
43.050674,49,104972.701957
42.54531,49,105058.186112
41.788756,49,105142.389838
9.189774,12,105163.280977
41.418529,49,105247.839042
41.734091,49,105331.824859
40.578207,49,105420.785893
42.465889,49,105502.955677
24.004282,31,105555.750639
40.862547,49,105640.227757
38.089916,49,105722.233174
39.082037,49,105812.668975
42.5716,49,105892.861909
40.29516,49,105968.734179
38.575417,49,106054.932787
44.866318,49,106131.35687
21.431447,32,106189.974396
17.496382,23,106230.440897
43.649547,49,106306.909068
42.48955,49,106391.784802
2.806417,4,106403.286956
40.274457,49,106486.824066
41.886051,49,106569.1429
39.615459,49,106648.715731
2.173884,4,106656.993848
37.464683,49,106735.862148
42.003974,49,106820.823775
39.579243,49,106905.271976
23.779239,29,106956.618425
44.028497,49,107041.247005
35.480425,49,107119.579086
40.653094,49,107207.32401
26.279983,36,107264.406387
43.127231,49,107343.782197
44.054283,49,107421.206861
37.457667,48,107510.231189
43.175186,49,107594.324051
43.259356,49,107677.631837
43.078795,49,107759.943892
42.028818,49,107843.69514
40.766425,49,107928.784049
8.411703,11,107953.997074
35.886942,49,108035.960722
42.847436,49,108121.163884
39.875616,49,108204.951732
41.031558,49,108285.516894
40.084393,49,108371.259801
40.79325,49,108461.068
43.865083,49,108549.437154
6.209418,9,108566.254791
39.394295,49,108646.793877
0.805704,3,108654.226573
32.234851,40,108727.088484
11.345113,15,108750.335087
41.963431,49,108836.250802
41.793584,49,108920.632936
43.771933,49,108999.687142
42.868646,49,109087.137866
44.096538,49,109166.952878
0,1,109168.173285
11.469554,18,109198.556167
39.375847,49,109289.522813
40.394224,49,109375.320791
41.132924,49,109453.423649
4.0,5,109461.415024
43.268221,49,109550.558532
39.735648,49,109632.588977
37.42593,49,109717.749035
43.084191,49,109798.515468
42.584453,49,109886.428196
41.253323,49,109959.98197
35.337235,49,110038.768528
45.489557,49,110128.382942
42.756332,49,110209.396523
11.85699,14,110235.864555
38.930109,49,110322.743789
18.668703,26,110372.983519
42.566109,49,110455.967854
43.525402,49,110532.331125
0,1,110534.712423
21.733439,26,110580.09945
38.69922,49,110658.529965
42.268325,49,110744.317112
41.224163,49,110827.955506
1.0,2,110830.556736
41.68218,49,110915.284044
2.215091,4,110922.587611
4.943364,7,110935.445548
43.039457,49,111014.122035
23.557263,31,111065.09557
40.928992,49,111147.781322
41.331031,49,111229.723847
43.559348,49,111309.679333
44.037769,49,111389.393089
41.636185,49,111470.965861
40.71505,49,111548.233569
21.817389,29,111600.345363
40.116991,49,111684.787106
36.100881,49,111764.442064
5.36208,7,111778.551389
21.435435,27,111822.1405
38.417311,49,111906.319121
40.731454,49,111979.894819
39.428569,49,112058.439935
40.743863,49,112150.649994
13.835754,19,112186.169384
39.756101,49,112270.56191
41.582591,49,112359.078938
39.098381,49,112438.861927
41.125069,49,112527.535092
15.50871,19,112557.7076
41.528661,49,112641.489988
41.536562,49,112726.879946
30.760447,39,112793.42073
45.474558,49,112870.455835
44.220267,49,112954.088898
39.287579,49,113038.611668
41.682649,49,113121.425843
39.409913,49,113202.412895
40.258569,49,113282.261647
21.11032,26,113327.272366
42.226834,49,113409.541088
40.131592,49,113491.013034
42.952187,49,113569.486022
39.287131,49,113647.321916
40.987784,49,113729.958618
38.385735,49,113808.300181
43.35185,49,113890.79588
41.377333,49,113969.350911
42.637535,49,114048.083589
28.036068,38,114111.905181
1.957352,4,114117.320554
31.798146,43,114186.545239
39.590228,49,114273.310029
40.249508,49,114354.73384
41.763016,49,114440.01491
39.298229,49,114524.586107
39.876319,49,114605.887206
42.697392,49,114686.625782
40.443433,49,114770.097974
42.246866,49,114845.668483
0,1,114847.844133
40.159402,49,114942.080058
17.935394,25,114988.636389
36.957311,49,115070.098944
27.497382,35,115126.397559
41.586008,49,115210.633982
41.271622,49,115286.552113
42.816052,49,115368.143259
39.145899,49,115451.317971
42.146638,49,115530.378561
36.276667,49,115609.624558
44.223575,49,115690.494686
42.484246,49,115769.243876
37.566006,49,115856.699068
43.045176,49,115937.233611
41.91478,49,116016.571864
43.37797,49,116094.860419
42.429418,49,116184.935373
42.964355,49,116263.683063
37.144864,49,116347.237027
43.363341,49,116424.329147
41.017209,49,116502.602367
44.735495,49,116577.957793
42.337289,49,116673.181041
38.581372,49,116749.227998
40.636217,49,116830.301073
14.642191,20,116867.054258
39.908049,49,116941.77488
10.006387,13,116965.838906
39.00091,49,117047.107995
16.588082,22,117087.610225
41.480419,49,117170.536758
43.535535,49,117247.456855
41.285623,49,117333.664027
44.133931,49,117422.665478
38.507116,49,117501.955026
44.076199,49,117579.692223
36.618474,49,117659.846796
41.417862,49,117742.938856
37.281491,47,117823.145243
37.881922,49,117905.167868
41.536959,49,117985.560092
18.380021,25,118026.124944
43.45308,49,118104.873025
43.743061,49,118184.861126
39.375617,49,118266.993123
32.635287,36,118328.984295
34.249288,44,118410.666167
40.461428,49,118489.091749
41.290843,49,118573.305839
40.668458,49,118656.217346
43.817806,49,118738.135112
11.382443,17,118769.381042
41.79956,49,118847.728577
40.924911,49,118928.746916
36.266627,49,119009.694027
12.256455,18,119036.423706
40.322338,49,119116.87066
41.204599,49,119194.293961
36.934528,49,119277.08889
43.602344,49,119356.602122
42.574818,49,119435.030877
44.747846,49,119512.821771
43.783652,49,119593.081797
42.271241,49,119670.305189
42.839633,49,119751.721877
43.475084,49,119832.204669
41.600405,49,119914.235857
43.418729,49,120000.291
37.977768,49,120078.547241
39.921405,49,120157.229101
9.564481,14,120179.591628
41.721433,49,120259.115056
42.848782,49,120339.555869
39.054373,49,120416.713814
41.922947,49,120496.344121
41.968993,49,120577.291145
38.876091,49,120658.342893
2.0,3,120665.486394
43.407703,49,120748.753892
46.046629,49,120828.156473
38.172171,49,120909.007778
41.349431,49,120993.82721
40.587235,49,121071.760083
43.880759,49,121154.258082
38.08397,49,121231.879945
41.106054,49,121310.88572
42.601808,49,121388.14903
39.001527,49,121468.499994
39.807961,49,121549.957469
39.332864,49,121631.677813
38.550462,49,121721.352146
41.985105,49,121803.534433
42.200011,49,121884.99096
42.901779,49,121972.588352
23.384496,29,122016.123301
41.490832,49,122097.197605
41.862545,49,122178.702556
21.425381,27,122223.370259
5.672292,8,122234.905184
40.012352,49,122318.882869
18.232078,24,122358.446312
38.645005,49,122437.294102
42.980296,49,122517.195088
21.986624,26,122561.320161
41.658452,49,122639.230978
43.338686,49,122716.284861
38.171921,49,122793.697947
40.344733,49,122871.871196
37.271828,49,122946.953065
43.559206,49,123028.405971
39.960944,49,123104.710969
38.316652,49,123183.100207
41.252291,49,123262.677922
