#{"t_start": 1624641996.7574656, "env_id": "mario_puzzle-v0"}
r,l,t
49,49,79133.21636
49,49,79219.269933
49,49,79305.632029
33,34,79364.366091
49,49,79450.316892
43,44,79543.383161
21,22,79591.205719
17,18,79624.851358
49,49,79713.435068
6,7,79729.860282
49,49,79815.778214
4,5,79825.45664
0,1,79827.522662
49,49,79916.453731
49,49,80007.664111
49,49,80088.517198
49,49,80171.032049
1,2,80176.478353
13,14,80201.360817
20,21,80234.046191
1,2,80238.692149
49,49,80321.030049
49,49,80408.661005
0,1,80412.080832
49,49,80502.606252
49,49,80589.966195
49,49,80670.912202
16,17,80698.00754
13,14,80723.431902
49,49,80806.924185
49,49,80896.841217
49,49,80981.861486
49,49,81064.239376
0,1,81065.609997
49,49,81153.311236
49,49,81240.415185
49,49,81323.810339
49,49,81409.948024
49,49,81500.283045
49,49,81589.908997
49,49,81668.302931
49,49,81753.846421
49,49,81841.780289
49,49,81933.78716
49,49,82012.929229
49,49,82094.103245
49,49,82180.647716
49,49,82260.777907
49,49,82343.30217
49,49,82431.80028
2,3,82439.885256
49,49,82519.978826
49,49,82604.108204
34,35,82661.776896
49,49,82748.877266
49,49,82833.925107
9,10,82851.784121
49,49,82939.95615
49,49,83015.001374
29,30,83061.785454
49,49,83140.053331
11,12,83158.350374
49,49,83259.46106
9,10,83276.716528
49,49,83364.638195
49,49,83444.999631
19,20,83478.405047
0,1,83480.879327
49,49,83557.710185
49,49,83649.820842
49,49,83738.312227
5,6,83749.603363
22,23,83793.325847
49,49,83878.919123
49,49,83964.24122
15,16,83996.673122
49,49,84081.8111
49,49,84174.6582
49,49,84257.653153
49,49,84337.708616
49,49,84415.772519
49,49,84510.638103
49,49,84589.517225
49,49,84670.11021
0,1,84671.476045
49,49,84746.924464
14,15,84777.108885
49,49,84855.096152
49,49,84939.309052
49,49,85022.381232
21,22,85059.826387
31,32,85116.035662
49,49,85197.170201
49,49,85274.586127
49,49,85354.011205
49,49,85446.415375
49,49,85530.801858
49,49,85615.858285
49,49,85702.707406
49,49,85780.999023
49,49,85865.447125
38,39,85940.900631
22,23,85982.004886
49,49,86065.00466
49,49,86144.021075
49,49,86229.042046
49,49,86315.525166
49,49,86398.349257
39,40,86469.302187
49,49,86549.364142
27,28,86599.512601
49,49,86680.066356
6,7,86696.282579
49,49,86779.138134
12,13,86807.348882
38,39,86871.042309
14,15,86905.415342
44,45,86976.921227
0,1,86979.446274
49,49,87061.687163
49,49,87145.139046
49,49,87231.42922
49,49,87312.368086
49,49,87399.617148
49,49,87489.116651
49,49,87570.93646
49,49,87658.54722
10,11,87675.657234
49,49,87765.883187
49,49,87852.884342
49,49,87946.357123
49,49,88032.079384
39,40,88109.345922
49,49,88192.565499
6,7,88207.314127
49,49,88299.304262
49,49,88383.88732
49,49,88469.746983
49,49,88546.581315
49,49,88634.25322
49,49,88715.564053
49,49,88795.989141
49,49,88877.29422
49,49,88957.707187
49,49,89037.713366
13,14,89066.363985
49,49,89146.546021
16,17,89177.745075
49,49,89261.263357
49,49,89345.178066
49,49,89426.549969
49,49,89506.721613
46,47,89583.86794
49,49,89659.852139
49,49,89740.924802
49,49,89815.95397
49,49,89895.455199
49,49,89976.728397
49,49,90056.548462
49,49,90137.47321
49,49,90216.449267
49,49,90299.907356
49,49,90384.683192
31,32,90436.763036
49,49,90515.995186
49,49,90597.393947
49,49,90670.943445
49,49,90745.565421
49,49,90826.855235
3,4,90837.451684
49,49,90916.395041
8,9,90933.923115
49,49,91013.836143
49,49,91096.503056
49,49,91176.974133
1,2,91180.70593
49,49,91259.828712
46,47,91347.363242
16,17,91374.889167
49,49,91453.988212
49,49,91546.041204
49,49,91623.267209
49,49,91706.583377
49,49,91783.13782
49,49,91870.249226
49,49,91944.993112
49,49,92034.125279
10,11,92052.238222
49,49,92133.665402
49,49,92212.247218
49,49,92293.790226
0,1,92294.817449
49,49,92377.890414
49,49,92456.870116
49,49,92539.925966
49,49,92614.940408
49,49,92691.016093
24,25,92729.088616
1,2,92732.362723
8,9,92747.23597
49,49,92832.956291
49,49,92911.320183
38,39,92973.507304
49,49,93049.408041
49,49,93125.508393
49,49,93212.592508
49,49,93289.224984
49,49,93368.844133
49,49,93445.464196
49,49,93527.492181
33,34,93592.342512
49,49,93674.311057
49,49,93754.717232
49,49,93835.480091
49,49,93920.637002
49,49,94001.660979
49,49,94085.603287
49,49,94160.992321
49,49,94248.179041
49,49,94337.221313
49,49,94419.912987
49,49,94497.812718
49,49,94580.613187
49,49,94656.954616
49,49,94731.825164
49,49,94810.72525
36,37,94867.63061
49,49,94949.537218
11,12,94972.371848
0,1,94974.520955
49,49,95057.29628
49,49,95145.066311
49,49,95233.885063
49,49,95307.245082
49,49,95386.306194
49,49,95466.567094
44,45,95533.295469
49,49,95613.559204
49,49,95693.901259
49,49,95768.880025
49,49,95855.245093
49,49,95938.042755
39,40,96004.140956
49,49,96079.787118
49,49,96164.985221
49,49,96244.263358
49,49,96325.431157
49,49,96413.672308
2,3,96420.466555
17,18,96450.643007
49,49,96534.447209
49,49,96618.579553
2,3,96626.897992
49,49,96704.088142
49,49,96786.68504
49,49,96870.098238
49,49,96947.693354
49,49,97033.13919
49,49,97109.853535
49,49,97189.866224
49,49,97272.332995
2,3,97279.333416
49,49,97356.384307
49,49,97439.84251
49,49,97522.779383
8,9,97536.526028
30,31,97588.117395
49,49,97664.508025
35,36,97720.357403
49,49,97795.879206
49,49,97870.770201
49,49,97948.417328
49,49,98029.094236
43,44,98093.401485
49,49,98165.167211
36,37,98226.261135
49,49,98304.226619
49,49,98387.00737
49,49,98465.407169
49,49,98541.435352
49,49,98621.669006
49,49,98699.889289
49,49,98781.364187
27,28,98824.912892
49,49,98898.822236
49,49,98975.087166
49,49,99047.460083
49,49,99122.88815
7,8,99135.583191
49,49,99209.119366
49,49,99289.203454
0,1,99292.185264
20,21,99328.891637
36,37,99389.700429
49,49,99465.84419
49,49,99545.690096
49,49,99633.677283
13,14,99656.323551
49,49,99729.81032
49,49,99801.34928
43,44,99872.372865
49,49,99947.25165
0,1,99948.944004
49,49,100026.227335
21,22,100057.764923
49,49,100134.740222
49,49,100214.906053
49,49,100292.061058
49,49,100375.714322
49,49,100447.193176
49,49,100521.921051
3,4,100530.606293
49,49,100605.836154
49,49,100684.165914
49,49,100762.310248
49,49,100839.597238
49,49,100917.574162
49,49,100994.974162
49,49,101074.762323
49,49,101147.564158
49,49,101225.903399
49,49,101295.660363
49,49,101369.578055
49,49,101444.879275
49,49,101528.699984
49,49,101600.552272
49,49,101670.823185
49,49,101742.400206
49,49,101810.467337
49,49,101884.900192
24,25,101927.143759
10,11,101942.436586
49,49,102017.264336
49,49,102097.533063
7,8,102110.56146
49,49,102189.028193
49,49,102264.81246
49,49,102348.744686
49,49,102428.898001
1,2,102432.130841
49,49,102513.183309
35,36,102566.553451
49,49,102642.531244
49,49,102723.255147
49,49,102795.382192
49,49,102881.33706
49,49,102955.547386
49,49,103025.823178
49,49,103094.212266
49,49,103165.924239
49,49,103245.047311
49,49,103315.432764
49,49,103390.53231
4,5,103398.950401
49,49,103474.86816
49,49,103549.300126
49,49,103631.904988
49,49,103712.755272
49,49,103789.898233
49,49,103870.664114
49,49,103943.459519
49,49,104014.496221
49,49,104086.77322
49,49,104157.745321
49,49,104236.928846
49,49,104307.972148
49,49,104381.224145
20,21,104412.513983
49,49,104490.112236
39,40,104547.936249
1,2,104553.687069
49,49,104632.276531
49,49,104701.831122
49,49,104776.598945
49,49,104850.527336
49,49,104922.57935
42,43,104992.389295
49,49,105064.751049
49,49,105145.338059
49,49,105221.239246
49,49,105298.729265
49,49,105384.065212
12,13,105406.111453
49,49,105479.199143
49,49,105558.670217
49,49,105629.888017
49,49,105705.263078
49,49,105787.413137
49,49,105857.615387
49,49,105930.047159
49,49,106007.653128
49,49,106083.657123
49,49,106160.51427
49,49,106235.164206
49,49,106308.64918
49,49,106385.991141
49,49,106459.75507
1,2,106465.966651
49,49,106539.397306
49,49,106614.019371
49,49,106687.520176
49,49,106765.527457
49,49,106840.849154
49,49,106914.03534
49,49,106988.200342
49,49,107066.423067
49,49,107141.286467
49,49,107214.080086
49,49,107288.757244
49,49,107367.347169
49,49,107441.226362
49,49,107518.913377
49,49,107599.064253
27,28,107639.604447
49,49,107712.686184
49,49,107784.75939
49,49,107861.061869
38,39,107924.507298
49,49,107996.813112
49,49,108073.319113
49,49,108151.700095
49,49,108230.272308
49,49,108303.859122
49,49,108384.355185
49,49,108469.148324
49,49,108541.656144
49,49,108619.345581
49,49,108699.975317
49,49,108779.979338
49,49,108851.269967
49,49,108924.769163
12,13,108948.375891
49,49,109027.363181
49,49,109097.621073
0,1,109102.078184
49,49,109177.693961
49,49,109250.274116
49,49,109324.116184
49,49,109398.405988
36,37,109453.221923
49,49,109524.546185
49,49,109602.845299
49,49,109675.665903
49,49,109748.566183
49,49,109825.986307
49,49,109899.778389
49,49,109973.124125
49,49,110048.012775
49,49,110123.429979
2,3,110130.414076
49,49,110205.253386
49,49,110288.721186
49,49,110364.408066
49,49,110439.751953
49,49,110511.511248
49,49,110588.883228
49,49,110664.490689
49,49,110737.160165
49,49,110812.305047
49,49,110889.164128
49,49,110965.300207
49,49,111048.300203
49,49,111118.587238
49,49,111193.316241
49,49,111269.573977
49,49,111341.097047
49,49,111417.641032
49,49,111498.903177
49,49,111571.357296
49,49,111646.180405
49,49,111718.56101
49,49,111791.154968
49,49,111868.957008
17,18,111898.112085
49,49,111972.045254
49,49,112047.872952
0,1,112049.294246
49,49,112118.017398
41,42,112180.566935
49,49,112259.091236
49,49,112333.71623
49,49,112405.924735
49,49,112480.257315
49,49,112555.07202
49,49,112626.378013
49,49,112704.390193
49,49,112775.614969
0,1,112778.588945
49,49,112853.852209
49,49,112926.661134
49,49,113002.265302
49,49,113073.770108
49,49,113145.786176
49,49,113221.014462
49,49,113292.806065
49,49,113367.558056
49,49,113443.333129
49,49,113518.999292
49,49,113591.99183
49,49,113661.555198
49,49,113735.855221
49,49,113811.723165
49,49,113886.0552
49,49,113964.614015
24,25,114003.142605
1,2,114008.505784
49,49,114087.279161
49,49,114169.881339
14,15,114193.476463
49,49,114268.572069
49,49,114343.512011
49,49,114420.428173
49,49,114494.935184
18,19,114530.769907
49,49,114603.9604
49,49,114675.154458
49,49,114748.693548
49,49,114829.932238
49,49,114902.834269
49,49,114978.611199
49,49,115055.059959
49,49,115131.510249
49,49,115204.989109
49,49,115277.436116
49,49,115353.44398
49,49,115432.677211
49,49,115517.030915
49,49,115592.955145
49,49,115667.868997
49,49,115749.71324
49,49,115820.340409
49,49,115901.039421
49,49,115975.094073
49,49,116051.626028
49,49,116130.551229
49,49,116205.965904
22,23,116248.823154
49,49,116346.044437
49,49,116432.303303
49,49,116497.502219
49,49,116571.915018
49,49,116651.167178
49,49,116727.844663
49,49,116800.452257
49,49,116878.431195
16,17,116904.271599
49,49,116980.085477
0,1,116984.000212
10,11,116999.315185
49,49,117078.786161
49,49,117152.613997
49,49,117225.706035
49,49,117297.085069
49,49,117369.181054
49,49,117443.332075
49,49,117521.01024
49,49,117594.778688
49,49,117670.291183
49,49,117742.159126
49,49,117819.219026
49,49,117903.066991
49,49,117977.868442
49,49,118060.594099
49,49,118153.595617
